ids,target,prediction 
mp-763933,0.0,0.0056433612
mp-776648,0.0,0.053621706
mp-18816,1.0,0.25094345
mp-1044002,0.0,0.09797539
mp-770923,0.0,0.004661608
mp-1104719,1.0,0.4936509
mp-746702,1.0,0.68479156
mp-1645036,0.0,0.32297206
mp-1219065,0.0,0.007179815
mp-1212083,0.0,0.3482643
mp-1207526,0.0,0.3769666
mp-778225,0.0,0.02232336
mp-1220922,0.0,0.09423046
mp-1246237,0.0,0.045715295
mp-776022,0.0,0.027988184
mp-758514,0.0,0.0137690045
mp-694989,0.0,0.5574538
mp-1358947,0.0,0.33017197
mp-1206971,0.0,0.3671221
mp-2230542,0.0,0.005607816
mp-626573,0.0,0.27575395
mp-1045352,0.0,0.32888055
mp-759436,0.0,0.038636416
mp-2220682,0.0,0.0064426246
mp-1283389,0.0,0.0077119847
mp-759091,0.0,0.014324037
mp-2218842,0.0,0.017587384
mp-16430,1.0,0.7985619
mp-34425,0.0,0.015751615
mp-772717,0.0,0.0158728
mp-1079887,1.0,0.42876917
mp-685404,0.0,0.00671683
mp-568258,1.0,0.37591586
mp-779905,0.0,0.017449424
mp-1097054,0.0,0.40599638
mp-22173,1.0,0.055117752
mp-707411,0.0,0.30077636
mp-753133,0.0,0.0061075664
mp-1235806,0.0,0.00728659
mp-1228552,0.0,0.3361359
mp-772536,0.0,0.04105131
mp-1027847,0.0,0.016424133
mp-754281,0.0,0.003932371
mp-776146,0.0,0.017966792
mp-1178328,0.0,0.39323527
mp-865212,0.0,0.04891393
mp-1032824,0.0,0.0024198166
mp-770651,0.0,0.0039696824
mp-1981530,0.0,0.20847502
mp-768704,0.0,0.0066666794
mp-1518428,0.0,0.018143933
mp-773627,0.0,0.012144012
mp-1236274,0.0,0.014395793
mp-1221984,0.0,0.019206485
mp-1182417,0.0,0.51974195
mp-1202592,1.0,0.2580449
mp-774892,0.0,0.03682548
mp-734319,1.0,0.70528376
mp-768375,0.0,0.122468054
mp-1212093,0.0,0.45118818
mp-24648,1.0,0.52506226
mp-756803,0.0,0.008391211
mp-1516973,0.0,0.101507835
mp-1216206,0.0,0.35175544
mp-754325,0.0,0.009668805
mp-1042970,0.0,0.110754795
mp-1214901,0.0,0.26212177
mp-770138,0.0,0.010773168
mp-1307582,1.0,0.40376294
mp-1221967,0.0,0.0021006365
mp-1043895,0.0,0.05084257
mp-1196071,1.0,0.37213928
mp-36738,0.0,0.02463448
mp-1176389,0.0,0.087023854
mp-1310460,0.0,0.0028121448
mp-1518302,0.0,0.0104405675
mp-1225356,0.0,0.036576446
mp-778007,0.0,0.011879589
mp-1178278,0.0,0.023634914
mp-647840,1.0,0.6051833
mp-1182700,0.0,0.24987924
mp-780568,0.0,0.009150018
mp-768930,0.0,0.014000414
mp-753590,0.0,0.006345229
mp-1217449,0.0,0.046525568
mp-2016733,0.0,0.42659983
mp-541998,1.0,0.5809424
mp-760364,0.0,0.013994749
mp-21013,1.0,0.61134195
mp-1224928,0.0,0.34168613
mp-754773,0.0,0.005626457
mp-765096,0.0,0.012434754
mp-754546,0.0,0.011952411
mp-776666,0.0,0.13926603
mp-1205087,1.0,0.16023247
mp-1272475,0.0,0.09247014
mp-861187,0.0,0.005661551
mp-1220174,0.0,0.010651701
mp-21112,1.0,0.44335812
mp-1177788,0.0,0.008554605
mp-1197005,1.0,0.52350813
mp-558555,1.0,0.04370156
mp-777792,0.0,0.01939754
mp-2230266,0.0,0.0068273908
mp-1215361,0.0,0.15561764
mp-1193263,1.0,0.03485518
mp-1044777,0.0,0.031828925
mp-1224565,0.0,0.31743038
mp-8648,1.0,0.39320144
mp-752802,0.0,0.02299281
mp-1043611,0.0,0.015254552
mp-1032862,0.0,0.0019515258
mp-779369,0.0,0.044144683
mp-775389,0.0,0.0666747
mp-706242,0.0,0.10001336
mp-1221700,0.0,0.06151397
mp-767774,0.0,0.024458336
mp-1036993,0.0,0.004285334
mp-556891,1.0,0.36417714
mp-772544,0.0,0.02758435
mp-1218634,0.0,0.089192234
mp-1222908,0.0,0.24954435
mp-1178284,0.0,0.035570372
mp-1172877,1.0,0.5383061
mp-1211330,0.0,0.01174651
mp-1224088,0.0,0.20022272
mp-560330,1.0,0.5530716
mp-1221858,0.0,0.033862546
mp-21221,1.0,0.6724536
mp-1079306,1.0,0.14778939
mp-973557,0.0,0.008947371
mp-764883,0.0,0.03451612
mp-1202947,1.0,0.2829945
mp-1214477,0.0,0.08643077
mp-1215108,0.0,0.5913623
mp-1178165,0.0,0.5277147
mp-638705,1.0,0.5638561
mp-2218769,0.0,0.003105363
mp-757050,0.0,0.005889184
mp-1216095,0.0,0.011966346
mp-849557,0.0,0.0128058335
mp-769792,0.0,0.004681205
mp-779595,0.0,0.020845488
mp-1225063,0.0,0.09031749
mp-1037606,0.0,0.004374758
mp-754685,0.0,0.00908514
mp-2224752,0.0,0.0025526164
mp-1219348,0.0,0.103959225
mp-504752,1.0,0.20560125
mp-2227022,0.0,0.0031401927
mp-1178291,0.0,0.029866584
mp-850922,0.0,0.0098070195
mp-1228602,0.0,0.10952121
mp-704626,1.0,0.36414257
mp-570920,1.0,0.61247873
mp-776144,0.0,0.061028156
mp-1022263,0.0,0.013291492
mp-636960,1.0,0.23499577
mp-778513,0.0,0.0647336
mp-1086660,1.0,0.3425374
mp-755330,0.0,0.03226842
mp-1221384,0.0,0.11903376
mp-1225170,0.0,0.030369654
mp-766495,0.0,0.026879407
mp-1405146,0.0,0.09316918
mp-754582,0.0,0.0070382995
mp-880385,1.0,0.29212275
mp-1368706,0.0,0.01908779
mp-1043839,0.0,0.005881782
mp-759563,0.0,0.042341143
mp-771184,0.0,0.024041137
mp-1355687,0.0,0.28333405
mp-777785,0.0,0.048524525
mp-777538,0.0,0.020782813
mp-756415,0.0,0.005349534
mp-1219025,0.0,0.05427478
mp-1177694,0.0,0.019950524
mp-1222691,0.0,0.0088997595
mp-850393,0.0,0.01917082
mp-25332,0.0,0.03784425
mp-1027831,0.0,0.015266877
mp-1027786,0.0,0.018446425
mp-1035521,0.0,0.003944901
mp-756404,0.0,0.060909234
mp-1233689,0.0,0.0034571753
mp-1222519,0.0,0.009630687
mp-780299,0.0,0.022326801
mp-759027,0.0,0.042036045
mp-757294,0.0,0.01716706
mp-768630,0.0,0.015847415
mp-755097,0.0,0.020614667
mp-1285010,0.0,0.0061175697
mp-779888,0.0,0.02117972
mp-1229042,0.0,0.13796844
mp-2411688,0.0,0.001095595
mp-698654,0.0,0.01707937
mp-2220273,0.0,0.005654206
mp-776683,0.0,0.033582106
mp-2240693,0.0,0.005495132
mp-999122,1.0,0.676537
mp-695057,0.0,0.29343212
mp-1189338,1.0,0.55395466
mp-769449,0.0,0.008024399
mp-759229,0.0,0.008374052
mp-19880,1.0,0.28407785
mp-24392,1.0,0.24290395
mp-2220389,0.0,0.005028915
mp-1226066,0.0,0.6332011
mp-758585,0.0,0.044383798
mp-756692,0.0,0.005428871
mp-1517296,0.0,0.057300705
mp-756759,0.0,0.006307959
mp-1104529,0.0,0.47888246
mp-1210261,0.0,0.049117826
mp-759425,0.0,0.041831616
mp-1065753,0.0,0.12014868
mp-2240895,0.0,0.01024246
mp-2226530,0.0,0.03363922
mp-34730,0.0,0.014522444
mp-758871,0.0,0.030771296
mp-1221065,0.0,0.61651474
mp-1218549,0.0,0.26265836
mp-1035698,0.0,0.004213895
mp-570001,1.0,0.29290476
mp-17258,1.0,0.07529128
mp-758771,0.0,0.0264215
mp-1218794,0.0,0.21571487
mp-1207148,0.0,0.30949494
mp-2225339,0.0,0.00429441
mp-1246166,0.0,0.12177221
mp-766215,0.0,0.070163585
mp-1215436,0.0,0.017720181
mp-777444,0.0,0.037427887
mp-759547,0.0,0.01207834
mp-775195,0.0,0.009581266
mp-638598,1.0,0.49246705
mp-793763,0.0,0.10960618
mp-558146,1.0,0.3625902
mp-541673,1.0,0.52542025
mp-1430160,0.0,0.21540636
mp-33708,0.0,0.0105666295
mp-1217795,0.0,0.06038593
mp-752505,0.0,0.014237268
mp-1076473,0.0,0.04100575
mp-779897,0.0,0.020054815
mp-780434,0.0,0.018451327
mp-764865,0.0,0.014543655
mp-1222061,0.0,0.004923756
mp-1216308,0.0,0.013970101
mp-775462,0.0,0.007711736
mp-1274143,0.0,0.08790513
mp-204,1.0,0.2628663
mp-1228949,0.0,0.017823169
mp-780514,0.0,0.035633773
mp-1079507,1.0,0.35978603
mp-1218316,0.0,0.024904316
mp-1027800,0.0,0.0143810045
mp-763588,0.0,0.012086701
mp-758381,0.0,0.048768636
mp-757856,0.0,0.01063138
mp-562735,1.0,0.7495486
mp-510473,1.0,0.44943282
mp-1172918,0.0,0.2727381
mp-1216234,0.0,0.1940164
mp-1075966,0.0,0.081557
mp-1211729,0.0,0.2410657
mp-1178301,0.0,0.0797699
mp-1018068,0.0,0.09375362
mp-777151,0.0,0.042078733
mp-753206,0.0,0.003921214
mp-2226922,0.0,0.019668546
mp-850359,0.0,0.008116808
mp-774374,0.0,0.2045671
mp-1193401,1.0,0.42181373
mp-1348117,0.0,0.06721825
mp-1184311,0.0,0.19978592
mp-1079126,1.0,0.65664756
mp-1205671,0.0,0.2691621
mp-1408232,0.0,0.340529
mp-776604,0.0,0.029767083
mp-1245565,0.0,0.007304946
mp-649805,1.0,0.64694667
mp-754847,0.0,0.08227762
mp-2222817,0.0,0.00675008
mp-780107,0.0,0.016950393
mp-758305,0.0,0.011839635
mp-2231831,0.0,0.0057711173
mp-1245425,0.0,0.30208385
mp-2220642,0.0,0.014574303
mp-759660,0.0,0.0387704
mp-1304800,0.0,0.033292666
mp-2227190,0.0,0.0009679436
mp-758932,0.0,0.0062095257
mp-2232171,0.0,0.007934255
mp-1228826,0.0,0.4546299
mp-1099831,0.0,0.008245532
mp-753321,0.0,0.010055401
mp-850032,0.0,0.26612365
mp-1096783,0.0,0.06764831
mp-780470,0.0,0.014260293
mp-973682,1.0,0.44354394
mp-1103030,1.0,0.41830567
mp-1027874,0.0,0.015027462
mp-1219434,0.0,0.018948182
mp-23501,1.0,0.03412063
mp-1400147,0.0,0.10612195
mp-753348,0.0,0.023986649
mp-1181437,0.0,0.181325
mp-1185215,0.0,0.006338841
mp-28104,1.0,0.7378614
mp-1246939,0.0,0.04498722
mp-758763,0.0,0.02429265
mp-849283,0.0,0.042735897
mp-1096808,0.0,0.20165555
mp-4416,1.0,0.4702821
mp-755279,0.0,0.03812883
mp-1209639,0.0,0.61482126
mp-754391,0.0,0.014357246
mp-850893,0.0,0.010861975
mp-1205897,0.0,0.26779017
mp-685527,0.0,0.11221279
mp-549058,1.0,0.06858288
mp-2218741,0.0,0.0022459442
mp-26749,0.0,0.023802256
mp-1245147,0.0,0.03340739
mp-21778,1.0,0.021323727
mp-1046475,0.0,0.028190983
mp-1104104,1.0,0.47188717
mp-1222302,0.0,0.014310276
mp-1095137,1.0,0.75689614
mp-759490,0.0,0.04111326
mp-907483,0.0,0.54285926
mp-1219277,0.0,0.038381893
mp-695983,1.0,0.26344782
mp-1178344,0.0,0.018179195
mp-1215530,0.0,0.016939647
mp-1199045,1.0,0.42846522
mp-1245611,0.0,0.10948152
mp-1096887,0.0,0.090158686
mp-1027809,0.0,0.0168859
mp-672257,1.0,0.55924666
mp-780128,0.0,0.023842901
mp-1211087,0.0,0.050647367
mp-2766576,0.0,0.16272292
mp-731573,1.0,0.46443653
mp-753126,0.0,0.010133405
mp-772056,0.0,0.0019640024
mp-1246230,0.0,0.05204182
mp-1045503,0.0,0.3463771
mp-754094,0.0,0.0043143127
mp-2220723,0.0,0.014282598
mp-1273123,0.0,0.008594858
mp-780532,0.0,0.008280548
mp-1638622,0.0,0.007133364
mp-780977,0.0,0.010275826
mp-1568135,0.0,0.00995302
mp-1032519,0.0,0.0029184003
mp-1217187,0.0,0.21054102
mp-1103811,1.0,0.23391466
mp-20868,1.0,0.42484117
mp-767363,0.0,0.0071018664
mp-1263751,0.0,0.027942982
mp-755700,0.0,0.0352163
mp-1228492,0.0,0.09664145
mp-779087,0.0,0.01644975
mp-1178334,0.0,0.020654727
mp-756149,0.0,0.00929159
mp-1221478,0.0,0.017593391
mp-1378486,0.0,0.14482737
mp-753474,0.0,0.012673737
mp-757614,0.0,0.0034147953
mp-1177408,0.0,0.0052245846
mp-777677,0.0,0.049542893
mp-1235959,0.0,0.016547441
mp-1246813,0.0,0.041152738
mp-2230131,0.0,0.004673005
mp-33816,0.0,0.43818042
mp-1245426,0.0,0.17217395
mp-2230375,0.0,0.0042376476
mp-772015,0.0,0.26581204
mp-1516960,0.0,0.097007036
mp-759467,0.0,0.043504942
mp-776546,0.0,0.031237146
mp-1193500,1.0,0.43373248
mp-759914,0.0,0.03281124
mp-1238907,0.0,0.5381107
mp-1245289,0.0,0.041154325
mp-850875,0.0,0.05132964
mp-1217020,0.0,0.16203485
mp-705041,1.0,0.53689474
mp-2220597,0.0,0.004516466
mp-771057,0.0,0.006372876
mp-765634,0.0,0.009224402
mp-1226982,0.0,0.796409
mp-1177947,0.0,0.010833635
mp-1226399,0.0,0.7205359
mp-1198461,1.0,0.17381135
mp-755626,0.0,0.01826686
mp-756561,0.0,0.003975108
mp-766539,0.0,0.013056921
mp-1206767,0.0,0.23824483
mp-774498,0.0,0.009292687
mp-558339,1.0,0.012228205
mp-1228404,0.0,0.044579986
mp-704688,1.0,0.5277506
mp-1043854,0.0,0.0048245722
mp-1216366,0.0,0.075147085
mp-1661345,0.0,0.022520866
mp-1225389,0.0,0.08523966
mp-1218090,0.0,0.07705119
mp-780800,0.0,0.019549323
mp-2230986,0.0,0.008723916
mp-1029659,0.0,0.09757665
mp-567933,1.0,0.14614615
mp-755873,0.0,0.024773432
mp-26717,0.0,0.017874394
mp-770175,0.0,0.009126663
mp-776026,0.0,0.041520253
mp-19419,1.0,0.017277135
mp-1182260,0.0,0.2621378
mp-1208878,0.0,0.028208988
mp-1188243,1.0,0.07056857
mp-774295,0.0,0.16410139
mp-1331355,0.0,0.34136802
mp-1201490,1.0,0.46729323
mp-760086,0.0,0.020923644
mp-770691,0.0,0.0062107006
mp-1225075,0.0,0.18935426
mp-1043588,0.0,0.09754474
mp-555399,1.0,0.27861458
mp-756000,0.0,0.039283086
mp-891361,0.0,0.12468118
mp-1245332,0.0,0.084366456
mp-1219885,0.0,0.09327612
mp-1022199,0.0,0.01815375
mp-2767175,0.0,0.5525766
mp-1216410,0.0,0.33188817
mp-1225051,0.0,0.34391814
mp-757500,0.0,0.018278161
mp-771261,0.0,0.018339662
mp-778994,0.0,0.0109314425
mp-768066,0.0,0.008045314
mp-781055,0.0,0.056023408
mp-759164,0.0,0.041999508
mp-2217693,0.0,0.011490803
mp-757126,0.0,0.0060285833
mp-761969,0.0,0.0091968775
mp-1027981,0.0,0.0147848455
mp-20117,1.0,0.03723983
mp-759046,0.0,0.018635234
mp-1227684,0.0,0.030984296
mp-579496,1.0,0.18233827
mp-777639,0.0,0.059292104
mp-1346483,0.0,0.004538395
mp-22349,1.0,0.5921519
mp-18849,1.0,0.26587752
mp-757008,0.0,0.012326089
mp-778250,0.0,0.03700515
mp-1233141,0.0,0.012388452
mp-1217730,0.0,0.626458
mp-1225064,0.0,0.15863249
mp-655003,1.0,0.5263142
mp-780795,0.0,0.012036848
mp-1218064,0.0,0.08170737
mp-558202,1.0,0.2782589
mp-1234476,0.0,0.009738445
mp-764651,0.0,0.013617427
mp-1213491,0.0,0.5260898
mp-1190037,0.0,0.30559438
mp-1212869,0.0,0.8345128
mp-1265576,0.0,0.1948111
mp-1369722,0.0,0.009131663
mp-2232773,0.0,0.0038551437
mp-780940,0.0,0.010182108
mp-558641,1.0,0.51339865
mp-759074,0.0,0.005138044
mp-7705,0.0,0.34069484
mp-1219235,0.0,0.12807292
mp-19980,1.0,0.4245554
mp-1217717,0.0,0.31306696
mp-1076601,0.0,0.030846434
mp-16531,1.0,0.5635843
mp-770772,0.0,0.016412428
mp-762511,0.0,0.006248154
mp-1200863,1.0,0.35982934
mp-23232,1.0,0.645426
mp-1275809,0.0,0.07517202
mp-1198504,1.0,0.36757606
mp-2227600,0.0,0.0076110717
mp-764163,0.0,0.0066082827
mp-1176883,0.0,0.0047070473
mp-650954,1.0,0.38246804
mp-1226672,0.0,0.29140782
mp-1217096,0.0,0.11303187
mp-2224156,0.0,0.0065791043
mp-541138,1.0,0.073318146
mp-510708,1.0,0.020199178
mp-1189143,1.0,0.2671611
mp-1207483,0.0,0.0036381623
mp-1096307,0.0,0.006050561
mp-1198412,1.0,0.5073856
mp-18949,1.0,0.056576833
mp-1181634,0.0,0.3472641
mp-1213033,0.0,0.3511491
mp-1228231,0.0,0.08790478
mp-1093768,0.0,0.01565131
mp-1226448,0.0,0.4889208
mp-1215649,0.0,0.22536017
mp-1224810,0.0,0.029583342
mp-2219120,0.0,0.00202191
mp-2225394,0.0,0.0006174507
mp-763729,0.0,0.0051359795
mp-850409,0.0,0.023126103
mp-774378,0.0,0.014074593
mp-1099713,0.0,0.048353236
mp-3849,1.0,0.5344212
mp-705417,0.0,0.16837561
mp-21498,1.0,0.56342506
mp-1222803,0.0,0.028741054
mp-1841520,0.0,0.02897336
mp-1022731,0.0,0.050726682
mp-974000,1.0,0.5965548
mp-1076829,0.0,0.062302403
mp-561362,1.0,0.32039416
mp-1184033,0.0,0.24685785
mp-2226385,0.0,0.28081053
mp-571183,1.0,0.45287842
mp-1274766,0.0,0.33607823
mp-1224847,0.0,0.14082201
mp-532423,0.0,0.005842032
mp-690544,0.0,0.30907184
mp-1216484,0.0,0.30219978
mp-1207367,0.0,0.5874764
mp-706328,0.0,0.28995407
mp-1217927,0.0,0.056603782
mp-699582,1.0,0.36030874
mp-756375,0.0,0.0067842617
mp-2225985,0.0,0.006568984
mp-758400,0.0,0.012901665
mp-859543,0.0,0.015515879
mp-2225281,0.0,0.009428163
mp-704299,0.0,0.24496149
mp-774935,0.0,0.031166801
mp-1191191,1.0,0.49577254
mp-1220136,0.0,0.032521654
mp-554104,1.0,0.14251742
mp-1246,1.0,0.5049188
mp-695491,0.0,0.27638638
mp-759442,0.0,0.0039567077
mp-1176616,0.0,0.00777549
mp-769877,0.0,0.0053767054
mp-1195414,0.0,0.0488267
mp-776008,0.0,0.04272997
mp-34569,0.0,0.0024436843
mp-568503,0.0,0.29233283
mp-759961,0.0,0.040089976
mp-2230665,0.0,0.012039836
mp-1227608,0.0,0.40220848
mp-774932,0.0,0.0056507564
mp-2230179,0.0,0.006569802
mp-1224771,0.0,0.15433474
mp-1207523,0.0,0.60177046
mp-2230768,0.0,0.00883064
mp-759041,0.0,0.011036244
mp-772669,0.0,0.040515643
mp-1639336,0.0,0.1318779
mp-805388,0.0,0.013903563
mp-1036955,0.0,0.004478784
mp-755356,0.0,0.020937465
mp-1204478,1.0,0.7557557
mp-1201019,1.0,0.59095186
mp-775766,0.0,0.0712218
mp-2229053,0.0,0.00632655
mp-1099902,0.0,0.038753662
mp-1219597,0.0,0.40335345
mp-1036463,0.0,0.0039825556
mp-16534,1.0,0.60052896
mp-753943,0.0,0.020951204
mp-1200263,1.0,0.49867594
mp-1408959,0.0,0.033775184
mp-1025339,1.0,0.20224386
mp-559809,1.0,0.4773004
mp-1199393,1.0,0.73867023
mp-761226,0.0,0.012845383
mp-1043101,0.0,0.24857292
mp-2215804,0.0,0.0041017346
mp-556086,1.0,0.45622078
mp-2217928,0.0,0.013534428
mp-1205163,0.0,0.46538824
mp-1194229,1.0,0.23849854
mp-2232127,0.0,0.00832567
mp-2230074,0.0,0.0077388105
mp-561511,1.0,0.44489598
mp-1023148,0.0,0.012511968
mp-1369460,0.0,0.12825598
mp-2220486,0.0,0.002902091
mp-1218282,0.0,0.46359783
mp-1649,1.0,0.2724012
mp-1035662,0.0,0.004231911
mp-2218707,0.0,0.0052369907
mp-753187,0.0,0.04118115
mp-654312,1.0,0.36298198
mp-1204738,1.0,0.17203768
mp-1224889,0.0,0.3373731
mp-3282,1.0,0.2989002
mp-1421498,0.0,0.15363394
mp-850422,0.0,0.032765266
mp-16955,1.0,0.0064396923
mp-1519427,0.0,0.03690372
mp-1277255,0.0,0.37898606
mp-1102092,1.0,0.24068832
mp-801578,0.0,0.008385274
mp-14889,1.0,0.70421153
mp-1204766,1.0,0.0035466868
mp-1222163,0.0,0.0037000582
mp-772406,0.0,0.017118944
mp-780739,1.0,0.40744975
mp-1202382,1.0,0.31530187
mp-753916,0.0,0.03513273
mp-759820,0.0,0.024835052
mp-779783,0.0,0.011430219
mp-821906,0.0,0.272319
mp-759016,0.0,0.019371178
mp-2229133,0.0,0.0019542563
mp-1205160,1.0,0.4523052
mp-1246881,0.0,0.22786506
mp-721077,1.0,0.736688
mp-2230341,0.0,0.007354472
mp-2756361,0.0,0.2772256
mp-2221664,0.0,0.007780414
mp-1224172,0.0,0.04670813
mp-755034,0.0,0.008870403
mp-504142,0.0,0.3030619
mp-654,1.0,0.4835161
mp-1080526,1.0,0.46231684
mp-1099280,0.0,0.013077214
mp-777616,0.0,0.018828787
mp-1396678,0.0,0.046230614
mp-756456,0.0,0.009097443
mp-1219026,0.0,0.21779896
mp-31095,1.0,0.25627974
mp-1222498,0.0,0.34170008
mp-821313,1.0,0.12392429
mp-761106,0.0,0.007902408
mp-650112,0.0,0.14709191
mp-1199675,1.0,0.49387226
mp-1271198,0.0,0.34291112
mp-2231426,0.0,0.0026314526
mp-780575,0.0,0.27373692
mp-2938,1.0,0.59395194
mp-770729,0.0,0.009038661
mp-26704,0.0,0.22110853
mp-2231153,0.0,0.0019187204
mp-1078053,1.0,0.19639654
mp-1104317,1.0,0.60393983
mp-1190931,1.0,0.16888684
mp-764519,0.0,0.013182812
mp-1176737,0.0,0.010999717
mp-672708,0.0,0.26258397
mp-1224746,0.0,0.20027637
mp-695492,0.0,0.18060914
mp-1076457,0.0,0.079514995
mp-31758,1.0,0.3189541
mp-779300,0.0,0.013041993
mp-29111,1.0,0.24818031
mp-773519,0.0,0.008353108
mp-568901,1.0,0.24463813
mp-1215735,0.0,0.28565925
mp-22468,1.0,0.6351731
mp-1245641,0.0,0.050200388
mp-1181303,0.0,0.46424982
mp-1222550,0.0,0.0032402263
mp-776759,0.0,0.016202142
mp-2225000,0.0,0.0033038002
mp-1274527,0.0,0.026443215
mp-1566,1.0,0.29700676
mp-1224068,0.0,0.35638097
mp-777729,0.0,0.012587247
mp-2236419,0.0,0.21162127
mp-1220268,0.0,0.2631943
mp-1246548,0.0,0.09686054
mp-1227731,0.0,0.12783879
mp-1199640,1.0,0.4551816
mp-1032522,0.0,0.0023118618
mp-1203128,1.0,0.2975404
mp-1096207,0.0,0.09771433
mp-1043513,1.0,0.38338473
mp-1216029,0.0,0.040613238
mp-1245433,0.0,0.15138546
mp-2220211,0.0,0.008295728
mp-532545,0.0,0.54200023
mp-1046611,0.0,0.1533448
mp-1221969,0.0,0.004531907
mp-1247175,0.0,0.064475425
mp-697808,0.0,0.01717964
mp-1191008,1.0,0.3374857
mp-2217838,0.0,0.009024671
mp-1222890,0.0,0.10391648
mp-1079106,1.0,0.4201928
mp-768595,0.0,0.012998797
mp-1208277,0.0,0.49764448
mp-759730,0.0,0.20113623
mp-1210236,0.0,0.58750737
mp-1177151,0.0,0.0094445655
mp-1225303,0.0,0.33069703
mp-25310,0.0,0.28587675
mp-1224800,0.0,0.3309623
mp-1246355,0.0,0.26620752
mp-504385,0.0,0.010873965
mp-753618,0.0,0.02052939
mp-1304342,0.0,0.011896819
mp-569543,1.0,0.63951826
mp-757024,0.0,0.048488982
mp-30076,1.0,0.6099088
mp-1218838,0.0,0.029516183
mp-765604,0.0,0.015980111
mp-753528,0.0,0.00946611
mp-1221655,0.0,0.009962957
mp-1225290,0.0,0.45663014
mp-1178101,0.0,0.02842686
mp-1206550,0.0,0.093676545
mp-22265,1.0,0.3273813
mp-758740,0.0,0.024863085
mp-1225238,0.0,0.43104145
mp-1035591,0.0,0.004384763
mp-1224152,0.0,0.035446946
mp-571096,1.0,0.4106087
mp-851117,0.0,0.022700919
mp-19366,1.0,0.11596487
mp-698682,0.0,0.11809118
mp-2239950,0.0,0.007943299
mp-1217651,0.0,0.6169321
mp-1218736,0.0,0.028233927
mp-3299,1.0,0.5076026
mp-759731,0.0,0.12640555
mp-850228,0.0,0.018271085
mp-1214722,0.0,0.5174321
mp-1233658,0.0,0.051716484
mp-861469,0.0,0.1620085
mp-1099974,0.0,0.040287785
mp-775306,0.0,0.028517962
mp-774421,0.0,0.014817977
mp-1245478,0.0,0.0460372
mp-778306,0.0,0.2019716
mp-1095303,1.0,0.15490301
mp-2230294,0.0,0.0038929398
mp-1177772,0.0,0.0063324133
mp-766458,0.0,0.013742818
mp-759022,0.0,0.004621858
mp-1328340,0.0,0.088592134
mp-756802,0.0,0.015983216
mp-2232393,0.0,0.0035760012
mp-756697,0.0,0.010199229
mp-1096315,0.0,0.012435637
mp-1104229,1.0,0.24429609
mp-691111,0.0,0.023765415
mp-555589,1.0,0.31232056
mp-861324,0.0,0.26660615
mp-1516572,0.0,0.34077293
mp-1337327,0.0,0.0032534746
mp-1222351,0.0,0.026746769
mp-1225231,0.0,0.14817141
mp-1101478,0.0,0.013258458
mp-757481,0.0,0.010755432
mp-973533,0.0,0.30081967
mp-1178151,0.0,0.0078089586
mp-758090,0.0,0.015591878
mp-1221458,0.0,0.12093193
mp-1180571,1.0,0.11998846
mp-772931,0.0,0.021892691
mp-1102707,1.0,0.28000188
mp-1722,1.0,0.26130545
mp-1178310,0.0,0.01833271
mp-1225730,0.0,0.07994044
mp-1193564,1.0,0.5902153
